更新时间: 2026-02-06 17:34:07（北京时间）

更新时间,#genre#
2026-02-06 17:34:07,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://180.105.184.135:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://139.189.80.48:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://123.55.237.83:4022/rtp/239.16.20.1:10010$河南电信
CCTV1,http://27.8.41.198:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://171.83.50.254:1234/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.11.104.233:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://180.105.184.135:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://139.189.80.48:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://123.55.237.83:4022/rtp/239.16.20.2:10020$河南电信
CCTV2,http://27.8.41.198:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://171.83.50.254:1234/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.11.104.233:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://180.105.184.135:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://139.189.80.48:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://123.55.237.83:4022/rtp/239.16.20.3:10030$河南电信
CCTV3,http://27.8.41.198:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://171.83.50.254:1234/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://27.11.104.233:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://180.105.184.135:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://139.189.80.48:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://123.55.237.83:4022/rtp/239.16.20.4:10040$河南电信
CCTV4,http://27.8.41.198:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://171.83.50.254:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.11.104.233:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://171.83.50.254:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.50.254:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://180.105.184.135:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://139.189.80.48:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://123.55.237.83:4022/rtp/239.16.20.53:10530$河南电信
CCTV5,http://27.8.41.198:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://171.83.50.254:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://27.11.104.233:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://180.105.184.135:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://139.189.80.48:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://123.55.237.83:4022/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://27.8.41.198:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://171.83.50.254:1234/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.11.104.233:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://180.105.184.135:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://139.189.80.48:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://123.55.237.83:4022/rtp/239.16.20.6:10060$河南电信
CCTV6,http://27.8.41.198:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://171.83.50.254:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://27.11.104.233:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://180.105.184.135:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://139.189.80.48:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://123.55.237.83:4022/rtp/239.16.20.51:10510$河南电信
CCTV7,http://27.8.41.198:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://171.83.50.254:1234/rtp/239.69.1.103:10256$湖北电信
