更新时间: 2026-02-06 17:11:55（北京时间）

更新时间,#genre#
2026-02-06 17:11:55,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.11.104.233:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.8.41.198:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://139.189.80.48:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://123.55.237.83:4022/rtp/239.16.20.1:10010$河南电信
CCTV1,http://60.168.245.234:4022/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://27.11.104.233:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.8.41.198:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://139.189.80.48:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://123.55.237.83:4022/rtp/239.16.20.2:10020$河南电信
CCTV2,http://60.168.245.234:4022/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://27.11.104.233:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.8.41.198:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://139.189.80.48:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://123.55.237.83:4022/rtp/239.16.20.3:10030$河南电信
CCTV3,http://60.168.245.234:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://27.11.104.233:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.41.198:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://139.189.80.48:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://123.55.237.83:4022/rtp/239.16.20.4:10040$河南电信
CCTV4,http://60.168.245.234:4022/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://27.11.104.233:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.41.198:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://139.189.80.48:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://123.55.237.83:4022/rtp/239.16.20.53:10530$河南电信
CCTV5,http://60.168.245.234:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://27.11.104.233:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.41.198:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://139.189.80.48:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://123.55.237.83:4022/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://60.168.245.234:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://27.11.104.233:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.41.198:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://139.189.80.48:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://123.55.237.83:4022/rtp/239.16.20.6:10060$河南电信
CCTV6,http://60.168.245.234:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://27.11.104.233:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.41.198:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://139.189.80.48:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://123.55.237.83:4022/rtp/239.16.20.51:10510$河南电信
CCTV7,http://60.168.245.234:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://27.11.104.233:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.41.198:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://139.189.80.48:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://123.55.237.83:4022/rtp/239.16.20.8:10080$河南电信
CCTV8,http://60.168.245.234:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://27.11.104.233:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.41.198:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://139.189.80.48:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://123.55.237.83:4022/rtp/239.16.20.9:10090$河南电信
CCTV9,http://60.168.245.234:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://27.11.104.233:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.41.198:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://139.189.80.48:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://123.55.237.83:4022/rtp/239.16.20.10:10100$河南电信
CCTV10,http://60.168.245.234:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://27.11.104.233:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.41.198:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://139.189.80.48:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://123.55.237.83:4022/rtp/239.16.20.11:10110$河南电信
CCTV11,http://60.168.245.234:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://27.11.104.233:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.41.198:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://139.189.80.48:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://123.55.237.83:4022/rtp/239.16.20.12:10120$河南电信
CCTV12,http://60.168.245.234:4022/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://27.11.104.233:8007/rtp/225.0.4.219:7980$重庆市联通
