更新时间: 2026-02-06 16:35:26（北京时间）

更新时间,#genre#
2026-02-06 16:35:26,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://139.189.80.48:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://27.11.104.233:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://139.189.80.48:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://27.11.104.233:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://139.189.80.48:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://27.11.104.233:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://139.189.80.48:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://27.11.104.233:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV5,http://139.189.80.48:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://27.11.104.233:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://139.189.80.48:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://27.11.104.233:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://139.189.80.48:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://27.11.104.233:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://139.189.80.48:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://27.11.104.233:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://139.189.80.48:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://27.11.104.233:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://139.189.80.48:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://27.11.104.233:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://139.189.80.48:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://27.11.104.233:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://139.189.80.48:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://27.11.104.233:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://139.189.80.48:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://27.11.104.233:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://139.189.80.48:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://27.11.104.233:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://139.189.80.48:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://27.11.104.233:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://139.189.80.48:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://27.11.104.233:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://139.189.80.48:4022/rtp/239.253.64.251:5140$海南电信
CCTV17,http://139.189.80.48:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://27.11.104.233:8007/rtp/225.0.4.179:7980$重庆市联通
